NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;291;MANDARINE DANGA;129636;4610.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129637;2816.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129638;361.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129640;292.0;260407;260407;P;GPV
1;;291;MANDARINE DANGA;129639;2629.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129641;7247.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129642;1025.0;260407;260407;P;GPV
1;;291;MANDARINE DANGA;129644;7377.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129643;1828.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129645;9764.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129647;3901.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129650;1341.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129651;16264.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129652;6560.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129653;3183.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129654;4072.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129655;2714.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129657;5002.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129656;2434.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129658;2231.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129661;2608.0;260407;260407;P;GPV
1;;291;MANDARINE DANGA;129660;118.0;260407;260407;P;GPV
1;;291;MANDARINE DANGA;129659;1166.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129662;956.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129663;2317.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129664;3469.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66632;8021.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66633;6608.0;260407;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66636;1704.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66635;3438.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66637;3603.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66638;2836.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66639;6338.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66641;4652.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66640;3233.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66644;4476.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66643;3206.0;260407;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66642;1907.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296494;260.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296497;1478.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296499;14.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296498;2012.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296501;990.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296500;348.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296506;27.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296505;32.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296504;14641.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296507;3990.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296512;1986.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296511;2276.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296509;2286.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296508;399.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296514;5908.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296513;522.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296516;259.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296515;1040.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296519;1600.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296523;618.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296524;246.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296525;7976.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296528;146.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296527;582.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296529;400.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296531;20.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296530;379.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296552;12.0;260407;260407;P;GPV
1;;295;CASINO ALLABRA;296551;1299.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296555;1484.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296554;521.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296559;1748.0;260407;260407;G;GPV
1;;295;CASINO ALLABRA;296560;216.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103957;3469.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103958;10031.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103959;30026.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103960;5423.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103961;19856.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103963;1854.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103962;9568.0;260407;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103964;14367.0;260407;260407;P;GPV
1;;301;S2P SOCOCE ZONE 3;103967;1996.0;260407;260407;P;GPV
1;;301;S2P SOCOCE ZONE 3;103966;4395.0;260407;260407;P;GPV
1;;301;S2P SOCOCE ZONE 3;103968;1046.0;260407;260407;P;GPV
1;;301;S2P SOCOCE ZONE 3;103969;2998.0;260407;260407;P;GPV
1;;301;S2P SOCOCE ZONE 3;103970;3651.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292012;933.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292014;1278.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292017;3753.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292020;2529.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292023;818.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292025;438.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292024;3498.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292026;1930.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292033;377.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292035;1288.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292041;3276.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292044;2473.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292054;3295.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292055;50.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292057;3148.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292060;1101.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292061;1003.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292062;1161.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292068;1194.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292066;36.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292064;102.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292071;5160.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292065;1481.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292074;8574.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292079;1719.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292082;826.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292081;31.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292080;1470.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292084;967.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292085;888.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292087;1037.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292086;1371.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292092;868.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292088;1763.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292095;1644.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292098;688.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292099;6854.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292101;186.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292103;160.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292105;126.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292109;8.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292107;2287.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292111;1348.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292110;20.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292114;326.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292113;3005.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292117;2899.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292116;894.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292130;72.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292129;140.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31763;4480.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31765;1283.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31764;6762.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31766;1306.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31767;3792.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31768;382.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31769;777.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31771;19261.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31770;4782.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31773;7411.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31776;3007.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31774;12742.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31777;8751.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31778;4509.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31781;29679.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31782;1590.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31780;13296.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31783;6575.0;260407;260407;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47731;1471.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47732;487.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47734;540.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47733;874.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19123;694.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19124;1618.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19132;4514.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19137;30695.0;260407;260407;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40338;696.0;260407;260407;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40339;1248.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34433;3217.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34434;15601.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34435;4606.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34436;3540.0;260407;260407;G;GPV
1;;330;NESPRESSO CAP SUD;261059;2784.0;260407;260407;G;GPV
1;;330;NESPRESSO CAP SUD;261060;130.0;260407;260407;G;GPV
1;;339;NESPRESSO SOL BENI;261064;354.0;260407;260407;G;GPV
1;;340;NESPRESSO ZONE 4;261069;1322.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39365;1853.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39366;4706.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39364;991.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39363;1007.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39362;796.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39361;1045.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39360;1969.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39359;1658.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39368;7900.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46052;1977.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46057;1320.0;260407;260407;P;GPV
1;;354;CIV TOIT ROUGE (P);46056;4632.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46061;928.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46062;52.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46063;264.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46066;24.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46065;3757.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34737;4086.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34739;5689.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34738;5205.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34736;3328.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34740;2335.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34735;1555.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34742;936.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34743;4017.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34744;4479.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34745;2851.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34747;3764.0;260407;260407;P;GPV
1;;356;CIV COCODY (P);34746;4709.0;260407;260407;P;GPV
1;;356;CIV COCODY (P);34756;2412.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34757;9011.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34379;3912.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34380;3291.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34383;15589.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36053;12835.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36056;1094.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36054;2831.0;260407;260407;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36052;1615.0;260407;260407;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36051;6362.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36058;1309.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41741;8023.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41740;614.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41739;226.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41738;1998.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41745;2372.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41744;6156.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41743;1504.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41742;2803.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41737;2629.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41736;2826.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41735;1165.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41746;3650.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41747;2327.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41750;978.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41752;228.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41751;4628.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41753;2641.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41756;2355.0;260407;260407;G;GPV
1;;376;CIV SICOGI (P);36217;3405.0;260407;260407;G;GPV
1;;376;CIV SICOGI (P);36218;831.0;260407;260407;G;GPV
1;;376;CIV SICOGI (P);36219;453.0;260407;260407;P;GPV
1;;376;CIV SICOGI (P);36220;904.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29011;2076.0;260407;260407;P;GPV
1;;410;CIV BESSIKOI (P);29012;9360.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29013;12959.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27543;47934.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27548;18785.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27547;2496.0;260407;260407;P;GPV
1;;411;CIV ANTENNE (P);27546;3380.0;260407;260407;P;GPV
1;;411;CIV ANTENNE (P);27545;3463.0;260407;260407;P;GPV
1;;411;CIV ANTENNE (P);27544;6862.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27549;7199.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27551;3359.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27550;4539.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12539;4799.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12543;1712.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12542;11542.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12541;6603.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12544;3638.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12540;3693.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12546;14428.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12547;6819.0;260407;260407;G;GPV
